pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Brasil,1961,KM# 571,2,CRUZEIROS,Moeda, ,ALUMINIO,25.26MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.76GR - ESPESSURA 2.16MM ,15 DE NOVEMBRO DE 1889 / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,2 CRUZEIROS,3.98; 
Brasil,1965,KM# 572,10,CRUZEIROS,Moeda, ,ALUMINIO,23.5MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.15GR - ESPESSURA 1.8MM ,BRASIL,10 CRUZEIROS,6.34; 
Brasil,1975,KM# 575.2,1,CENTAVO,Moeda, ,ACO INOXIDAVEL,17MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 1.75GR - ESPESSURA 1.19MM ,BRASIL,1 CENTAVO,3.37; 
Brasil,1975,KM# 585,1,CENTAVO,Moeda, ,ACO INOXIDAVEL,17MM,CRUZEIRO (1942 - 1986) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 1.75GR - ESPESSURA 1.19MM ,BRASIL,1 CENTAVO / ACUCAR / ALIMENTOS PARA O MUNDO,3.98; 
Brasil,1975,KM# 576.2,2,CENTAVOS,Moeda, ,ACO INOXIDAVEL,19MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.16GR - ESPESSURA 1MM ,BRASIL,2 CENTAVOS,5.39; 
Brasil,1975,KM# 586,2,CENTAVOS,Moeda, ,ACO INOXIDAVEL,19MM,CRUZEIRO (1942 - 1986) - CIRCULACAO COMEMORATIVA - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.16GR - ESPESSURA 1.19MM ,BRASIL,2 CENTAVOS / ALIMENTOS PARA O MUNDO / SOJA,4.04; 
Brasil,1986,KM# 593.2,20,CRUZEIROS,Moeda, ,ACO INOXIDAVEL,26MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5.6GR - ESPESSURA 1.6MM ,BRASIL,20 CRUZEIROS,5.46; 
Brasil,1889,KM# 493,200,REIS,Moeda, ,CUPRO-NIQUEL,32.1MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 14.91GR - ESPESSURA 2.1MM ,REPUBLICA DOS ESTADOS UNIDOS DO BRAZIL,15 DE NOVEMBRO DE 1889 / 200 REIS / ORDEM E PROGRESSO,28.98; 
Brasil,1922,KM# 521,500,REIS,Moeda, ,ALUMINIO-BRONZE,22.7MM,LEGENDA CORRETA: BRASIL  REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.9GR - ESPESSURA 1.45MM ,ACCLAM. DA INDEPENDENCIA PRESID. DA REPUBLICA / BRASIL / D.PEDRO I. EPITACIO PESSOA,1822 / 1922 / 1deg CENTENARIO DA INDEPENDENCIA / 500 REIS / 7 DE SETEMBRO,9.77; 
Brasil,1922,KM# 522,1000,REIS,Moeda, ,ALUMINIO-BRONZE,26.8MM,LEGENDA CORRETA: BRASIL  REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.8GR - ESPESSURA 2.2MM ,ACCLAM. DA INDEPENDENCIA PRESID. DA REPUBLICA / BRASIL / D.PEDRO I. EPITACIO PESSOA,1000 REIS / 1822 / 1922 / 1deg CENTENARIO DA INDEPENDENCIA / 7 DE SETEMBRO,12.74; 
Brasil,1967,KM# 575.1,1,CENTAVO,Moeda, ,ACO INOXIDAVEL,17MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.63GR - ESPESSURA 1.7MM ,BRASIL,1 CENTAVO,2.36; 
Brasil,2018,KM# 649.2,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,20MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.8GR - ESPESSURA 2.23MM ,BRASIL / PEDRO I,10 CENTAVOS,1.62; 
Brasil,1972,KM# 582,1,CRUZEIRO,Moeda, ,NIQUEL,29MM,COM INSCRIï¿½ï¿½O NO BORDO  CRUZEIRO (1942 - 1986) - CIRCULACAO COMEMORATIVA - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 10.08GR - ESPESSURA 2MM ,1822 / 1972 / BRASIL,1 CRUZEIRO,7.55; 
Brasil,2018,KM# 650,25,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,25MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.55GR - ESPESSURA 2.25MM ,15 DE NOVEMBRO / BRASIL / DEODORO,25 CENTAVOS,4.58; 
Brasil,2018,KM# 651A,50,CENTAVOS,Moeda, ,ACO INOXIDAVEL,23MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 7.81GR - ESPESSURA 2.85MM ,BRASIL / RIO BRANCO,50 CENTAVOS,3.98; 
Brasil,2018,KM# 648,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.9MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.06GR - ESPESSURA 1.6MM ,BRASIL / TIRADENTES,5 CENTAVOS,2.16; 
Brasil,2018,KM# 652A,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL,1 REAL,1.08; 
Brasil,1948,KM# 561,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,17.3MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.86MM ,BRASIL / JOSE BONIFACIO,10 CENTAVOS,1.89; 
Brasil,1944,KM# 559,2,CRUZEIROS,Moeda, ,ALUMINIO-BRONZE,25MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.4GR - ESPESSURA 2.24MM ,BRASIL,2 CRUZEIROS,; 
Brasil,1939,KM# 549,500,REIS,Moeda, ,ALUMINIO-BRONZE,22.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.85GR - ESPESSURA 1.85MM ,1839 / 1939 / MACHADO DE ASSIS,500 REIS / BRASIL,13.48; 
Brasil,1926,KM# 518,100,REIS,Moeda, ,CUPRO-NIQUEL,21.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.95GR - ESPESSURA 1.8MM , ,100 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,12.54; 
Brasil,1897,KM# 493,200,REIS,Moeda, ,CUPRO-NIQUEL,32.1MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 14.91GR - ESPESSURA 2.1MM ,REPUBLICA DOS ESTADOS UNIDOS DO BRAZIL,15 DE NOVEMBRO DE 1889 / 200 REIS / ORDEM E PROGRESSO,48.26; 
Brasil,2017,KM# 651A,50,CENTAVOS,Moeda, ,ACO INOXIDAVEL,23MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 7.81GR - ESPESSURA 2.85MM ,BRASIL / RIO BRANCO,50 CENTAVOS,2.36; 
Brasil,1828,KM# 360.2,20,REIS,Moeda, ,COBRE,30MM,IMPERADOR PEDRO I (1823 - 1831) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO PEDRO I - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.17GR - ESPESSURA 1.15MM ,20 / PETRUS.I.D.G.CONST.IMPET.PERP.BRAS.DEF,IN HOC SIGNO VINCES,362.07; 
Brasil,1936,KM# 543,5000,REIS,Moeda, ,PRATA 0.600,27.6MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 10GR - ESPESSURA 2.1MM ,CB / DUMONT / SANTOS,5.000 REIS / BRASIL / WT,54.12; 
Brasil,1924,KM# 519,200,REIS,Moeda, ,CUPRO-NIQUEL,25MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 7.8GR - ESPESSURA 2MM , ,200 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,10.65; 
Brasil,1938,KM# 539,400,REIS,Moeda, ,CUPRO-NIQUEL,28.1MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 10.08GR - ESPESSURA 2.2MM ,400 REIS / BRASIL / WT,CB / OSWALDO CRUZ,7.48; 
Brasil,1889,KM# 492,100,REIS,Moeda, ,CUPRO-NIQUEL,27.15MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 9.89GR - ESPESSURA 2.1MM ,REPUBLICA DOS ESTADOS UNIDOS DO BRAZIL,100 REIS / 15 DE NOVEMBRO DE 1889 / ORDEM E PROGRESSO,13.61; 
Brasil,1927,KM# 520,400,REIS,Moeda, ,CUPRO-NIQUEL,30.2MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 11.7GR - ESPESSURA 2.1MM , ,400 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,12.13; 
Brasil,2015,KM# 649.2,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,20MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.8GR - ESPESSURA 2.23MM ,BRASIL / PEDRO I,10 CENTAVOS,1.28; 
Brasil,1945,KM# 555A,10,CENTAVOS,Moeda, ,ALUMINIO-BRONZE,17.22MM,CRUZEIRO (1942 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.97GR - ESPESSURA 2MM ,BRASIL / GETULIO VARGAS,10 CENTAVOS,; 
Brasil,2016,KM# 650,25,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,25MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.55GR - ESPESSURA 2.25MM ,15 DE NOVEMBRO / BRASIL / DEODORO,25 CENTAVOS,4.85; 
Brasil,1824,KM# 363.2,40,REIS,Moeda, ,COBRE,37MM,IMPERADOR PEDRO I (1823 - 1831) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO PEDRO I - BORDA LISO - ALINHAMENTO MEDALHA (0DEG) - PESO 14.34GR - ESPESSURA 1.5MM ,40 / PETRUS.I.D.G.CONST.IMPET.PERP.BRAS.DEF,IN HOC SIGNO VINCES,82.97; 
Brasil,2017,KM# 650,25,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,25MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.55GR - ESPESSURA 2.25MM ,15 DE NOVEMBRO / BRASIL / DEODORO,25 CENTAVOS,3.03; 
Brasil,2017,KM# 648,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.9MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.06GR - ESPESSURA 1.6MM ,BRASIL / TIRADENTES,5 CENTAVOS,1.48; 
Brasil,2017,KM# 652A,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL,1 REAL,2.7; 
Brasil,2017,KM# 649.2,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,20MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.8GR - ESPESSURA 2.23MM ,BRASIL / PEDRO I,10 CENTAVOS,0.88; 
Brasil,2016,KM# 652A,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL,1 REAL,7.68; 
Brasil,2016,KM# 648,5,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.9MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.06GR - ESPESSURA 1.6MM ,BRASIL / TIRADENTES,5 CENTAVOS,3.24; 
Brasil,2016,KM# 651A,50,CENTAVOS,Moeda, ,ACO INOXIDAVEL,23MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 7.81GR - ESPESSURA 2.85MM ,BRASIL / RIO BRANCO,50 CENTAVOS,2.76; 
Brasil,2016,KM# 649.2,10,CENTAVOS,Moeda, ,ACO COM REVESTIMENTO DE LATAO,20MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.8GR - ESPESSURA 2.23MM ,BRASIL / PEDRO I,10 CENTAVOS,1.82; 
Brasil,2016,KM# 725,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2016,8.76; 
Brasil,2016,KM# 727,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2016,7.62; 
Brasil,2016,KM# 724,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2016,7.75; 
Brasil,2016,KM# 726,1,REAL,Moeda, ,BIMETALICA: CENTRO DE ACO INOXIDAVEL ANEL DE ACO COM REVESTIMENTO DE BRONZE,27MM,REAL (1994 - 2020) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 1.95MM ,BRASIL / RIO 2016,1 REAL / 2016,7.68; 
Brasil,2015,KM# 651A,50,CENTAVOS,Moeda, ,ACO INOXIDAVEL,23MM,REAL (1994 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LEGENDADO - ALINHAMENTO MOEDA (180deg) - PESO 7.81GR - ESPESSURA 2.85MM ,BRASIL / RIO BRANCO,50 CENTAVOS,5.26; 
Brasil,1925,KM# 518,100,REIS,Moeda, ,CUPRO-NIQUEL,21.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.95GR - ESPESSURA 1.8MM , ,100 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,7.89; 
Brasil,1942,KM# 545,200,REIS,Moeda, ,CUPRO-NIQUEL,18.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.44GR - ESPESSURA 1.6MM ,GETULIO / VARGAS,200 REIS / BRASIL,13.48; 
Brasil,1942,KM# 546,300,REIS,Moeda, ,CUPRO-NIQUEL,20.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.4GR - ESPESSURA 1.7MM ,GETULIO / VARGAS,300 REIS / BRASIL,7.01; 
Brasil,1940,KM# 547,400,REIS,Moeda, ,CUPRO-NIQUEL,23MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.44GR - ESPESSURA 1.66MM ,GETULIO / VARGAS,400 REIS / BRASIL,6.34; 
Brasil,1940,KM# 546,300,REIS,Moeda, ,CUPRO-NIQUEL,20.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.4GR - ESPESSURA 1.7MM ,GETULIO / VARGAS,300 REIS / BRASIL,10.99; 
Brasil,1940,KM# 545,200,REIS,Moeda, ,CUPRO-NIQUEL,18.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.44GR - ESPESSURA 1.6MM ,GETULIO / VARGAS,200 REIS / BRASIL,8.29; 
Brasil,1940,KM# 544,100,REIS,Moeda, ,CUPRO-NIQUEL,16.87MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.53GR - ESPESSURA 1.4MM ,GETULIO / VARGAS,100 REIS / BRASIL,6.07; 
Brasil,1939,KM# 551,2000,REIS,Moeda, ,ALUMINIO-BRONZE,26.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8.8GR - ESPESSURA 2.39MM ,1839 / 1939 / FLORIANO PEIXOTO,2000 REIS / BRASIL,29.12; 
Brasil,1939,KM# 550,1000,REIS,Moeda, ,ALUMINIO-BRONZE,24.4MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 6.67GR - ESPESSURA 1.9MM ,1839 / 1939 / BARRETO / TOBIAS,1000 REIS / BRASIL,4.92; 
Brasil,1938,KM# 542,2000,REIS,Moeda, ,ALUMINIO-BRONZE,26MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 8.62GR - ESPESSURA 2.35MM ,CAXIAS / CB,2000 RS / BRASIL / WT,55; 
Brasil,1938,KM# 541,1000,REIS,Moeda, ,ALUMINIO-BRONZE,24.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7.1GR - ESPESSURA 2MM ,ANCHIETA / CB,1.000 REIS / BRASIL,10.51; 
Brasil,1938,KM# 540,500,REIS,Moeda, ,ALUMINIO-BRONZE,22.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4.8GR - ESPESSURA 1.85MM ,CB / REGENTE FEIJO,500 REIS,11.05; 
Brasil,1938,KM# 547,400,REIS,Moeda, ,CUPRO-NIQUEL,23MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.44GR - ESPESSURA 1.66MM ,GETULIO / VARGAS,400 REIS / BRASIL,8.49; 
Brasil,1938,KM# 546,300,REIS,Moeda, ,CUPRO-NIQUEL,20.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 4.4GR - ESPESSURA 1.7MM ,GETULIO / VARGAS,300 REIS / BRASIL,4.79; 
Brasil,1938,KM# 538,300,REIS,Moeda, ,CUPRO-NIQUEL,25.2MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 8GR - ESPESSURA 2.08MM ,CARLOS / CB / GOMES,300 REIS / BRASIL,7.41; 
Brasil,1938,KM# 537,200,REIS,Moeda, ,CUPRO-NIQUEL,23MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6GR - ESPESSURA 1.98MM ,MA / UA,200 RS / BRASIL,9.03; 
Brasil,1938,KM# 536,100,REIS,Moeda, ,CUPRO-NIQUEL,19MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.62GR - ESPESSURA 1.75MM ,DARE / TAMAN,100 REIS / BRASIL,5.46; 
Brasil,1938,KM# 544,100,REIS,Moeda, ,CUPRO-NIQUEL,16.87MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.53GR - ESPESSURA 1.4MM ,GETULIO / VARGAS,100 REIS / BRASIL,10.78; 
Brasil,1937,KM# 539,400,REIS,Moeda, ,CUPRO-NIQUEL,28.1MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 10.08GR - ESPESSURA 2.2MM ,400 REIS / BRASIL / WT,CB / OSWALDO CRUZ,23.86; 
Brasil,1936,KM# 541,1000,REIS,Moeda, ,ALUMINIO-BRONZE,24.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 7.1GR - ESPESSURA 2MM ,ANCHIETA / CB,1.000 REIS / BRASIL,12.74; 
Brasil,1936,KM# 540,500,REIS,Moeda, ,ALUMINIO-BRONZE,22.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4.8GR - ESPESSURA 1.85MM ,CB / REGENTE FEIJO,500 REIS,16.85; 
Brasil,1936,KM# 539,400,REIS,Moeda, ,CUPRO-NIQUEL,28.1MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 10.08GR - ESPESSURA 2.2MM ,400 REIS / BRASIL / WT,CB / OSWALDO CRUZ,13.88; 
Brasil,1936,KM# 538,300,REIS,Moeda, ,CUPRO-NIQUEL,25.2MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 8GR - ESPESSURA 2.08MM ,CARLOS / CB / GOMES,300 REIS / BRASIL,9.84; 
Brasil,1936,KM# 537,200,REIS,Moeda, ,CUPRO-NIQUEL,23MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6GR - ESPESSURA 1.98MM ,MA / UA,200 RS / BRASIL,8.9; 
Brasil,1936,KM# 536,100,REIS,Moeda, ,CUPRO-NIQUEL,19MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.62GR - ESPESSURA 1.75MM ,DARE / TAMAN,100 REIS / BRASIL,6.13; 
Brasil,1930,KM# 518,100,REIS,Moeda, ,CUPRO-NIQUEL,21.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.95GR - ESPESSURA 1.8MM , ,100 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,16.85; 
Brasil,1929,KM# 518,100,REIS,Moeda, ,CUPRO-NIQUEL,21.3MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.95GR - ESPESSURA 1.8MM , ,100 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,9.64; 
Brasil,1926,KM# 526,2000,REIS,Moeda, ,PRATA 0.500,26MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 1.8MM , ,2.000 REIS / REPUBLICA DOS ESTADOS UNIDOS DO BRASIL,39.36; 
Brasil,1927,KM# 525,1000,REIS,Moeda, ,ALUMINIO-BRONZE,26.8MM,REIS DA REPUBLICA (1889 - 1942) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 2.1MM , ,1000 REIS / BRASIL,9.71; 
